month,days_available,scheduled_trips,ran_trips,trip_delivery_pct,stop_sd_n,stop_sd_delivered_n,on_time_service_delivered_pct,observed_stop_arrivals,late_10_29_n,late_10_29_pct,late_30_plus_n,late_30_plus_pct,headway_comparisons,headway_cv,bunched_headway_pct,long_gap_pct,expected_wait_min,even_spacing_wait_min,spacing_penalty_min,our_scheduled_trips,our_operated_trips,our_service_operated_pct,our_otp_operated_pct,our_otp_scheduled_pct
2026-04,13,62348,58947,94.5,2743303,2004058,73.1,2627867,128255,4.9,7196,0.3,2294623,0.2,3.1,8.0,14.1,13.4,0.7,62348,59121,94.8,69.2,65.8
2026-05,31,146893,134898,91.8,6478491,4529471,69.9,5569670,318315,5.7,23923,0.4,5218378,0.21,3.3,9.9,14.4,13.6,0.8,146893,135331,92.1,67.5,62.4
2026-06,30,141226,126642,89.7,6252882,4298594,68.7,5075282,244828,4.8,13646,0.3,4955651,0.21,3.0,10.3,14.5,13.7,0.8,141226,130326,92.3,66.9,61.9
2026-07,31,145645,130717,89.8,6451685,4423977,68.6,5349158,237224,4.4,17003,0.3,5097110,0.22,2.8,12.3,14.8,13.9,0.9,145645,131152,90,68.9,61.9
2026-08,31,146917,130574,88.9,6474894,4261518,65.8,5709152,356102,6.2,13039,0.2,5013782,0.23,3.7,13.3,15.0,13.9,1.0,146917,131143,89.3,65.3,58.5
