archive_name,archive_utc,archive_pt,feed_version,feed_start_date,feed_end_date,change_scope,content_sha256
20260425T023345Z.zip,2026-04-25T02:33:45+00:00,2026-04-24T19:33:45-07:00,S1000251,2026-04-05,2026-06-13,Initial archived snapshot,5e3e10392d6727420d1b0f068f6b0165d921f3c02d7496a089abbdd21d698c9a
20260425T034743Z.zip,2026-04-25T03:47:43+00:00,2026-04-24T20:47:43-07:00,S1000251,2026-04-05,2026-06-13,Identical snapshot,5e3e10392d6727420d1b0f068f6b0165d921f3c02d7496a089abbdd21d698c9a
20260426T045642Z.zip,2026-04-26T04:56:42+00:00,2026-04-25T21:56:42-07:00,S1000251,2026-04-05,2026-06-13,Identical snapshot,5e3e10392d6727420d1b0f068f6b0165d921f3c02d7496a089abbdd21d698c9a
20260615T050002Z.zip,2026-06-15T05:00:02+00:00,2026-06-14T22:00:02-07:00,S1000252,2026-06-14,2026-08-08,Schedule and route files,67cc1cfced46eaffc8484b63f41e4608a9362c31379855268970d393a129517b
20260702T050003Z.zip,2026-07-02T05:00:03+00:00,2026-07-01T22:00:03-07:00,S1000252,2026-06-14,2026-08-08,Fare tables only,ecf5418ca7897e4f2c78ed1cac9298fe5b0859a14965b6f4ae44d3726fdc0cda
20260810T050003Z.zip,2026-08-10T05:00:03+00:00,2026-08-09T22:00:03-07:00,S1000256,2026-08-09,2027-04-03,Schedule and route files,1c1b388ea2165617c840e440f2c18b83ae9db6470b3562feb949f7499b04686b
